"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote"
"CVA","Covanta Holding Corporation","13.97","$1.86B","n/a","Basic Industries","Electric Utilities: Central","http://www.nasdaq.com/symbol/cva"
"CPF","CPB Inc.","20","$626.61M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cpf"
"CPL","CPFL Energia S.A.","8.49","$4.22B","2004","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/cpl"
"CR","Crane Company","48.26","$2.8B","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/cr"
"CRD.A","Crawford & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/crd.a"
"CRD.B","Crawford & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/crd.b"
"BAP","Credicorp Ltd.","99.29","$7.92B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/bap"
"CS","Credit Suisse Group","14.98","$24.9B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cs"
"CPG","Crescent Point Energy Corporation","10.89","$5.5B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cpg"
"CEQP","Crestwood Equity Partners LP","12.04","$825.42M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ceqp"
"CRH","CRH PLC","25.52","$20.99B","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/crh"
"CRT","Cross Timbers Royalty Trust","13.65","$81.9M","1992","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/crt"
"CAPL","CrossAmerica Partners LP","19.98","$664.51M","2012","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/capl"
"CCI","Crown Castle International Corporation","84.06","$28.06B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cci"
"CCI^A","Crown Castle International Corporation","104.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cci^a"
"CCK","Crown Holdings, Inc.","45.81","$6.39B","n/a","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/cck"
"CRY","CryoLife, Inc.","9.27","$263.78M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cry"
"CSRA","CSRA Inc.","24.64","$4.04B","2015","Technology","EDP Services","http://www.nasdaq.com/symbol/csra"
