"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote"
"TFSC","1347 Capital Corp.","9.85","$58.59M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/tfsc"
"TFSCR","1347 Capital Corp.","0.1976","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/tfscr"
"TFSCU","1347 Capital Corp.","10.05","$42.01M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/tfscu"
"TFSCW","1347 Capital Corp.","0.179","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/tfscw"
"PIH","1347 Property Insurance Holdings, Inc.","6.556","$40.54M","2014","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/pih"
"FLWS","1-800 FLOWERS.COM, Inc.","7.52","$487.76M","1999","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/flws"
"FCTY","1st Century Bancshares, Inc","8.9","$91.86M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcty"
"FCCY","1st Constitution Bancorp (NJ)","11.62","$92.08M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fccy"
"SRCE","1st Source Corporation","29.12","$759.51M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/srce"
"VNET","21Vianet Group, Inc.","18.18","$1.58B","2011","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/vnet"
"TWOU","2U, Inc.","17.26","$786.65M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/twou"
"JOBS","51job, Inc.","27.53","$1.62B","2004","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/jobs"
"SIXD","6D Global Technologies, Inc.","2.9","$226.92M","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/sixd"
"CAFD","8point3 Energy Partners LP","16.2","$1.15B","2015","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/cafd"
"EGHT","8x8 Inc","11.62","$1.04B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/eght"
"AVHI","A V Homes, Inc.","9.33","$208.47M","n/a","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/avhi"
"SHLM","A. Schulman, Inc.","23.11","$677.08M","1972","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/shlm"
"AAON","AAON, Inc.","20.21","$1.09B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/aaon"
"ABAX","ABAXIS, Inc.","41.58","$944.57M","1992","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/abax"
"ABY","Abengoa Yield plc","16.93","$1.7B","2014","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/aby"
"ABGB","Abengoa, S.A.","0.988","$181.95M","2013","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/abgb"
"ABEO","Abeona Therapeutics Inc.","2.4","$78.56M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/abeo"
"ABEOW","Abeona Therapeutics Inc.","0.7303","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/abeow"
"ABIL","Ability Inc.","7.22","$76.06M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/abil"
"ABILW","Ability Inc.","0.89","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/abilw"
"ABMD","ABIOMED, Inc.","81.53","$3.46B","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/abmd"
"AXAS","Abraxas Petroleum Corporation","0.9273","$98.61M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/axas"
"ACTG","Acacia Research Corporation","3.62","$183.67M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/actg"
"ACHC","Acadia Healthcare Company, Inc.","58.96","$4.23B","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/achc"
"ACAD","ACADIA Pharmaceuticals Inc.","19.36","$1.95B","1985","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/acad"
"ACST","Acasti Pharma, Inc.","1.5799","$16.84M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/acst"
"AXDX","Accelerate Diagnostics, Inc.","12.69","$567.74M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/axdx"
"XLRN","Acceleron Pharma Inc.","26.59","$884.2M","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/xlrn"
"ANCX","Access National Corporation","16.53","$174.29M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ancx"
"ARAY","Accuray Incorporated","5.34","$426.51M","2007","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/aray"
"VXDN","AccuShares Spot CBOE VIX Down Shares","15.774","$6.7M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vxdn"
"VXUP","AccuShares Spot CBOE VIX Up Shares","11.98","$509150","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vxup"
"ACRX","AcelRx Pharmaceuticals, Inc.","3.52","$156.45M","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/acrx"
"ACET","Aceto Corporation","20.34","$600.07M","n/a","Health Care","Other Pharmaceuticals","http://www.nasdaq.com/symbol/acet"
"AKAO","Achaogen, Inc.","3.8","$69.75M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/akao"
"ACHN","Achillion Pharmaceuticals, Inc.","6.32","$862.96M","2006","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/achn"
"ACIW","ACI Worldwide, Inc.","16.63","$1.97B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/aciw"
"ACRS","Aclaris Therapeutics, Inc.","21.54","$434.19M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/acrs"
"ACNB","ACNB Corporation","21.83","$131.74M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/acnb"
"ACOR","Acorda Therapeutics, Inc.","36.67","$1.58B","2006","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/acor"
"ACTS","Actions Semiconductor Co., Ltd.","1.3","$76.01M","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/acts"
"ACPW","Active Power, Inc.","1.16","$26.81M","2000","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/acpw"
"ATVI","Activision Blizzard, Inc","30.53","$22.32B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/atvi"
"ACTA","Actua Corporation","8.83","$360.25M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/acta"
"ACUR","Acura Pharmaceuticals, Inc.","2.05","$24.19M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/acur"
"ACXM","Acxiom Corporation","19.83","$1.54B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/acxm"
"ADMS","Adamas Pharmaceuticals, Inc.","15.25","$280.94M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/adms"
"ADMP","Adamis Pharmaceuticals Corporation","4.68","$62.86M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/admp"
"ADAP","Adaptimmune Therapeutics plc","7.12","$503.99M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/adap"
"ADUS","Addus HomeCare Corporation","20.28","$225.28M","2009","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/adus"
"AEY","ADDvantage Technologies Group, Inc.","1.8","$18.11M","n/a","Consumer Services","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/aey"
"IOTS","Adesto Technologies Corporation","6.115","$91.57M","2015","Technology","Semiconductors","http://www.nasdaq.com/symbol/iots"
"ADMA","ADMA Biologics Inc","5.54","$59.35M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/adma"
"ADBE","Adobe Systems Incorporated","79.2","$39.47B","1986","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/adbe"
"ADTN","ADTRAN, Inc.","18.29","$906.46M","1994","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/adtn"
"ADRO","Aduro Biotech, Inc.","14.38","$909.16M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/adro"
"AAAP","Advanced Accelerator Applications S.A.","25.76","$1.01B","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aaap"
"AEIS","Advanced Energy Industries, Inc.","27.76","$1.14B","1995","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/aeis"
"AITP","Advanced Inhalation Therapies (AIT) Ltd.","13.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aitp"
"AITPU","Advanced Inhalation Therapies (AIT) Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aitpu"
"AMD","Advanced Micro Devices, Inc.","1.98","$1.57B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/amd"
"ADXS","Advaxis, Inc.","6.35","$214.43M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/adxs"
"ADXSW","Advaxis, Inc.","3.8","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/adxsw"
"MAUI","AdvisorShares Market Adaptive Unconstrained Income ETF","22.83","$2.28M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/maui"
"YPRO","AdvisorShares YieldPro ETF","23.1055","$32.93M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ypro"
"AEGR","Aegerion Pharmaceuticals, Inc.","7.05","$204.01M","2010","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aegr"
"AEGN","Aegion Corp","17.56","$636.46M","n/a","Basic Industries","Water Supply","http://www.nasdaq.com/symbol/aegn"
"AEHR","Aehr Test Systems","1.2","$15.8M","1997","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/aehr"
"AMTX","Aemetis, Inc","1.95","$38.18M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/amtx"
"AEPI","AEP Industries Inc.","75.08","$383.16M","1986","Capital Goods","Specialty Chemicals","http://www.nasdaq.com/symbol/aepi"
"AERI","Aerie Pharmaceuticals, Inc.","15.22","$401.27M","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/aeri"
"AVAV","AeroVironment, Inc.","24.18","$564.23M","2007","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/avav"
"AEZS","AEterna Zentaris Inc.","3.09","$30.68M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aezs"
"AEMD","Aethlon Medical, Inc.","4.9","$37.32M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/aemd"
"AFMD","Affimed N.V.","3.2","$95.15M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/afmd"
"AFFX","Affymetrix, Inc.","14.055","$1.12B","1996","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/affx"
"AGEN","Agenus Inc.","3","$253.94M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/agen"
"AGRX","Agile Therapeutics, Inc.","5.76","$128.4M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/agrx"
"AGYS","Agilysys, Inc.","9.72","$222.99M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/agys"
"AGIO","Agios Pharmaceuticals, Inc.","38","$1.43B","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/agio"
"AGFS","AgroFresh Solutions, Inc.","5.18","$258.69M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/agfs"
"AGFSW","AgroFresh Solutions, Inc.","0.9","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/agfsw"
"AIMT","Aimmune Therapeutics, Inc.","15.6","$659.09M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aimt"
"AIRM","Air Methods Corporation","37.33","$1.47B","n/a","Transportation","Transportation Services","http://www.nasdaq.com/symbol/airm"
"AIRT","Air T, Inc.","21.97","$52.12M","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/airt"
"ATSG","Air Transport Services Group, Inc","9.47","$609.48M","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/atsg"
"AMCN","AirMedia Group Inc","5.16","$329.37M","2007","Technology","Advertising","http://www.nasdaq.com/symbol/amcn"
"AIXG","Aixtron SE","3.67","$409.49M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/aixg"
"AKAM","Akamai Technologies, Inc.","43.2","$7.69B","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/akam"
"AKTX","Akari Therapeutics Plc","12.445","$146.56M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aktx"
"AKBA","Akebia Therapeutics, Inc.","7.44","$227.9M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/akba"
"AKER","Akers Biosciences Inc","1.2697","$6.53M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/aker"
"AKRX","Akorn, Inc.","25.23","$2.89B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/akrx"
"ALRM","Alarm.com Holdings, Inc.","15.88","$723.72M","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/alrm"
"ALSK","Alaska Communications Systems Group, Inc.","1.55","$78.14M","1999","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/alsk"
"AMRI","Albany Molecular Research, Inc.","15.45","$548.5M","1999","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/amri"
"ABDC","Alcentra Capital Corp.","10.01","$135.3M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/abdc"
"ADHD","Alcobra Ltd.","5.01","$106.12M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/adhd"
"ALDR","Alder BioPharmaceuticals, Inc.","22.14","$965.56M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aldr"
"ALDX","Aldeyra Therapeutics, Inc.","4.1499","$40.31M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aldx"
"ALXN","Alexion Pharmaceuticals, Inc.","142.28","$32.06B","1996","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/alxn"
"ALXA","Alexza Pharmaceuticals, Inc.","0.3198","$6.26M","2006","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/alxa"
"ALCO","Alico, Inc.","26.91","$223.21M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/alco"
"ALGN","Align Technology, Inc.","65.87","$5.24B","2001","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/algn"
"ALIM","Alimera Sciences, Inc.","2.2","$98M","2010","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/alim"
"ALKS","Alkermes plc","32.17","$4.83B","1991","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/alks"
"ABTX","Allegiance Bancshares, Inc.","18.99","$243.32M","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/abtx"
"ALGT","Allegiant Travel Company","148.65","$2.5B","2006","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/algt"
"AFOP","Alliance Fiber Optic Products, Inc.","14.54","$252.77M","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/afop"
"AIQ","Alliance HealthCare Services, Inc.","6.8","$73.1M","2001","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/aiq"
"AHGP","Alliance Holdings GP, L.P.","17.66","$1.06B","2006","Energy","Coal Mining","http://www.nasdaq.com/symbol/ahgp"
"ARLP","Alliance Resource Partners, L.P.","13.37","$991.9M","1999","Energy","Coal Mining","http://www.nasdaq.com/symbol/arlp"
"AHPI","Allied Healthcare Products, Inc.","0.84","$6.74M","1992","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/ahpi"
"AMOT","Allied Motion Technologies, Inc.","17.05","$158.45M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/amot"
"ALQA","Alliqua BioMedical, Inc.","1.56","$43.16M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/alqa"
"ALLT","Allot Communications Ltd.","5.2","$173.48M","2006","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/allt"
"MDRX","Allscripts Healthcare Solutions, Inc.","12.63","$2.39B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/mdrx"
"AFAM","Almost Family Inc","35.59","$349.61M","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/afam"
"ALNY","Alnylam Pharmaceuticals, Inc.","65.59","$5.56B","2004","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/alny"
"AOSL","Alpha and Omega Semiconductor Limited","11.06","$245.53M","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/aosl"
"GOOG","Alphabet Inc.","683.57","$470.11B","2004","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/goog"
"GOOGL","Alphabet Inc.","703.76","$483.99B","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/googl"
"SMCP","AlphaMark Actively Managed Small Cap ETF","19.34","$20.31M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/smcp"
"ATEC","Alphatec Holdings, Inc.","0.4","$40.44M","2006","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atec"
"ASPS","Altisource Portfolio Solutions S.A.","26.56","$512.57M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/asps"
"AIMC","Altra Industrial Motion Corp.","21.7","$564.47M","2006","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/aimc"
"AMAG","AMAG Pharmaceuticals, Inc.","23.68","$821.79M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/amag"
"AMRN","Amarin Corporation PLC","1.38","$253.21M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/amrn"
"AMRK","A-Mark Precious Metals, Inc.","17.26","$120.36M","n/a","Basic Industries","Other Specialty Stores","http://www.nasdaq.com/symbol/amrk"
"AYA","Amaya Inc.","13.66","$1.82B","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/aya"
"AMZN","Amazon.com, Inc.","502.13","$235.38B","1997","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/amzn"
"AMBC","Ambac Financial Group, Inc.","13.74","$618.58M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ambc"
"AMBCW","Ambac Financial Group, Inc.","5.9","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ambcw"
"AMBA","Ambarella, Inc.","37.43","$1.2B","2012","Technology","Semiconductors","http://www.nasdaq.com/symbol/amba"
"AMCX","AMC Networks Inc.","68.36","$4.95B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/amcx"
"DOX","Amdocs Limited","54.66","$8.22B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/dox"
"AMDA","Amedica Corporation","2.98","$135610.86","2014","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/amda"
"AMED","Amedisys Inc","31.85","$1.07B","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/amed"
"UHAL","Amerco","323.91","$6.35B","n/a","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/uhal"
"ATAX","America First Multifamily Investors, L.P.","5","$301.26M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/atax"
"AMOV","America Movil, S.A.B. de C.V.","14.07","$46.98B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/amov"
"AAL","American Airlines Group, Inc.","36.75","$23.16B","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/aal"
"AGNC","American Capital Agency Corp.","17.79","$6.16B","2008","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/agnc"
"AGNCB","American Capital Agency Corp.","23.89","$8.28B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/agncb"
"AGNCP","American Capital Agency Corp.","25.56","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/agncp"
"MTGE","American Capital Mortgage Investment Corp.","13.48","$674.14M","2011","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mtge"
"MTGEP","American Capital Mortgage Investment Corp.","23.61","$47.22M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mtgep"
"ACSF","American Capital Senior Floating, Ltd.","8.66","$86.6M","2014","n/a","n/a","http://www.nasdaq.com/symbol/acsf"
"ACAS","American Capital, Ltd.","13.72","$3.62B","1997","n/a","n/a","http://www.nasdaq.com/symbol/acas"
"GNOW","American Caresource Holdings Inc","0.31","$2.16M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/gnow"
"AETI","American Electric Technologies, Inc.","2.75","$22.7M","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/aeti"
"AMIC","American Independence Corp.","19.06","$154.16M","n/a","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/amic"
"AMNB","American National Bankshares, Inc.","23.62","$204M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/amnb"
"ANAT","American National Insurance Company","95.36","$2.56B","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/anat"
"APEI","American Public Education, Inc.","14.84","$241.39M","2007","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/apei"
"ARII","American Railcar Industries, Inc.","43.78","$868.79M","2006","Capital Goods","Railroads","http://www.nasdaq.com/symbol/arii"
"AMRB","American River Bankshares","10.5","$77.11M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/amrb"
"ASEI","American Science and Engineering, Inc.","34.13","$244.62M","n/a","Health Care","Medical Electronics","http://www.nasdaq.com/symbol/asei"
"AMSWA","American Software, Inc.","9.09","$260.89M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/amswa"
"AMSC","American Superconductor Corporation","6.76","$94.65M","1991","Consumer Durables","Metal Fabrications","http://www.nasdaq.com/symbol/amsc"
"AMWD","American Woodmark Corporation","61.37","$998.89M","1986","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/amwd"
"CRMT","America&#39;s Car-Mart, Inc.","22.98","$194.11M","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/crmt"
"ABCB","Ameris Bancorp","26.58","$855.77M","1994","Finance","Major Banks","http://www.nasdaq.com/symbol/abcb"
"AMSF","AMERISAFE, Inc.","48.74","$930.63M","2005","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/amsf"
"ASRV","AmeriServ Financial Inc.","3.16","$59.63M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/asrv"
"ASRVP","AmeriServ Financial Inc.","27.21","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/asrvp"
"ATLO","Ames National Corporation","23.49","$218.71M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/atlo"
"AMGN","Amgen Inc.","145.04","$109.41B","1983","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/amgn"
"FOLD","Amicus Therapeutics, Inc.","5.99","$748.15M","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/fold"
"AMKR","Amkor Technology, Inc.","5.36","$1.27B","1998","Technology","Semiconductors","http://www.nasdaq.com/symbol/amkr"
"AMPH","Amphastar Pharmaceuticals, Inc.","11.05","$497.47M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/amph"
"AMSG","Amsurg Corp.","65.05","$3.15B","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/amsg"
"AMSGP","Amsurg Corp.","126.81","$218.75M","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/amsgp"
"ASYS","Amtech Systems, Inc.","5.18","$68.12M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/asys"
"AFSI","AmTrust Financial Services, Inc.","27.57","$4.57B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/afsi"
"AMRS","Amyris, Inc.","1.43","$274.81M","2010","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/amrs"
"ANAC","Anacor Pharmaceuticals, Inc.","72.91","$3.22B","2010","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/anac"
"ANAD","ANADIGICS, Inc.","0.7026","$62.42M","1995","Technology","Semiconductors","http://www.nasdaq.com/symbol/anad"
"ADI","Analog Devices, Inc.","49.82","$15.55B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/adi"
"ALOG","Analogic Corporation","70.5","$874.83M","1972","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/alog"
"AVXL","Anavex Life Sciences Corp.","4.64","$160.55M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/avxl"
"ANCB","Anchor Bancorp","24.17","$60.43M","2011","Finance","Banks","http://www.nasdaq.com/symbol/ancb"
"ABCW","Anchor BanCorp Wisconsin Inc.","40.93","$392.87M","2014","Finance","Banks","http://www.nasdaq.com/symbol/abcw"
"ANDA","Andina Acquisition Corp. II","9.45","$50.18M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/anda"
"ANDAR","Andina Acquisition Corp. II","0.22","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/andar"
"ANDAU","Andina Acquisition Corp. II","9.8401","$16.24M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/andau"
"ANDAW","Andina Acquisition Corp. II","0.1","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/andaw"
"ANGI","Angie&#39;s List, Inc.","9.44","$552.4M","2011","Consumer Services","Advertising","http://www.nasdaq.com/symbol/angi"
"ANGO","AngioDynamics, Inc.","10.27","$372.65M","2004","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ango"
"ANIP","ANI Pharmaceuticals, Inc.","30.61","$352.02M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/anip"
"ANIK","Anika Therapeutics Inc.","37.63","$550.82M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/anik"
"ANSS","ANSYS, Inc.","84.7","$7.54B","1996","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/anss"
"ATRS","Antares Pharma, Inc.","1.08","$167.21M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atrs"
"ANTH","Anthera Pharmaceuticals, Inc.","2.67","$106.47M","2010","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/anth"
"ABAC","Aoxin Tianli Group, Inc.","0.64","$21.24M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/abac"
"ZLIG","Aperion Biologics, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/zlig"
